,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
0,doc::7246345,2604166.451196969,5.7599998513069295e-06,9112899855.359093,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.44381456175343,3.840000317723025e-07,b'Signal_6',30.184863867065488,368.01195391961744,7246345,test,0,b'Signal_6',-42.9,-60.53
1,doc::7246346,434027.78469883703,9.599999657439184e-07,9567311536.740582,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.55954119530622,2.30399996326014e-06,b'Signal_4',33.06913723351269,368.0119596796173,7246346,test,6,b'Signal_4',-42.9,-60.53
2,doc::7246347,2604166.451196969,9.2159996825103e-06,9112915988.350128,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.389598166684955,3.840000317723025e-07,b'Signal_6',30.093858834868907,368.01196063961726,7246347,test,0,b'Signal_6',-42.9,-60.53
3,doc::7246348,434027.78469883703,9.023999837154406e-06,9567189738.370377,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.55352866337807,2.30399996326014e-06,b'Signal_4',33.07514976544085,368.01196985561694,7246348,test,6,b'Signal_4',-42.9,-60.53
4,doc::7246349,2604166.451196969,1.0165550747842644e-06,9112917140.706629,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.70310836229126,3.840000317723025e-07,b'Signal_6',29.925570066527648,368.0119788796168,7246349,test,0,b'Signal_6',-42.9,-60.53
5,doc::7246350,411944.4851296568,1.0137650349406613e-05,9567347629.837675,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.375237835371465,2.4275115606542386e-06,b'Signal_4',33.25344059344744,368.01197989617185,7246350,test,6,b'Signal_4',-42.9,-60.53
6,doc::7246351,410113.0410934889,3.821793939096096e-06,9567261121.143597,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.63760944490021,2.4383521122217644e-06,b'Signal_4',32.9910689839187,368.0119900338222,7246351,test,6,b'Signal_4',-42.9,-60.53
7,doc::7246352,2604166.451196969,6.341767573303514e-06,9112887934.429756,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.23423290668967,3.840000317723025e-07,b'Signal_6',30.39444552212925,368.01199385561614,7246352,test,0,b'Signal_6',-42.9,-60.53
8,doc::7246353,437649.6532764256,1.5302322253774037e-06,9567250556.21997,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.49465533291774,2.284932691054564e-06,b'Signal_4',33.13402309590118,368.0120001973837,7246353,test,6,b'Signal_4',-42.9,-60.53
9,doc::7246354,2604166.451196969,8.639999748538685e-06,9113010918.684078,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.397665763154066,3.840000317723025e-07,b'Signal_6',30.085791238399796,368.01200172761594,7246354,test,0,b'Signal_6',-42.9,-60.53
10,doc::7246355,434027.7954070072,6.3359997852785455e-06,9567401595.636429,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.34643272211782,2.30399990641672e-06,b'Signal_4',33.282245706701104,368.0120103676157,7246355,test,6,b'Signal_4',-42.9,-60.53
11,doc::7246356,2604166.451196969,3.847323000627512e-06,9112780010.28283,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.27980355443064,3.840000317723025e-07,b'Signal_6',30.34887487438827,368.0120167036155,7246356,test,0,b'Signal_6',-42.9,-60.53
12,doc::7246357,435411.72776253783,4.9846767069539055e-06,9567294330.865906,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.5007466981126,2.2966767687648826e-06,b'Signal_4',33.127931730706315,368.0120205509385,7246357,test,6,b'Signal_4',-42.9,-60.53
13,doc::7246358,2604166.451196969,5.951999810349662e-06,9112796620.111038,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.292303853276394,3.840000317723025e-07,b'Signal_6',30.33637457554252,368.0120255356152,7246358,test,0,b'Signal_6',-42.9,-60.53
14,doc::7246359,2604166.451196969,-7.46565319786896e-07,9112802302.420689,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.91528916459957,3.840000317723025e-07,b'Signal_6',29.568167836954288,368.012031487615,7246359,test,0,b'Signal_6',-42.9,-60.53
15,doc::7246360,438103.5716099636,9.975500688597094e-06,9567258446.385077,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.27547911624471,2.2825652763458493e-06,b'Signal_4',33.35319931257422,368.01203074104967,7246360,test,6,b'Signal_4',-42.9,-60.53
16,doc::7246361,404407.0161947987,1.0173183170536504e-05,9567295340.41961,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.6025735315965,2.472756307270174e-06,b'Signal_4',33.02610489722241,368.0120407165504,7246361,test,6,b'Signal_4',-42.9,-60.53
17,doc::7246362,403085.3493593045,5.1738806519097125e-06,9567268745.571316,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.598576910068815,2.480864168319385e-06,b'Signal_4',33.03010151875011,368.01205088973353,7246362,test,6,b'Signal_4',-42.9,-60.53
18,doc::7246363,2604166.451196969,4.991999844605743e-06,9112903034.27358,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.63532024820139,3.840000317723025e-07,b'Signal_6',29.993358180617538,368.0120560636142,7246363,test,0,b'Signal_6',-42.9,-60.53
19,doc::7246364,473484.860282964,1.017599964825422e-05,9567239987.571056,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.25564207871407,2.111999947373988e-06,b'Signal_4',33.373036350104854,368.012061055614,7246364,test,6,b'Signal_4',-42.9,-60.53
20,doc::7246365,434158.8922909379,4.6079999833636975e-06,9567323041.679152,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.47909455431076,2.303304199813283e-06,b'Signal_4',33.14958387450816,368.0120712316137,7246365,test,6,b'Signal_4',-42.9,-60.53
